id	sha256	cache	filename	group	realm	mode	slug	mode_source	records	captured	path
403	071d4194e0c6154507744cf7d04861afb8c6f7ee810e8968eb7d53c8929c284e	creaturecache	creaturecache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	1274	2026-07-29	extracted/WDB__targz/WDB/enUS/Area 52 - Free-Pick/creaturecache.wdb
404	ff4708fe63aa37511ddb0664a418d287271dc3f7460679cbd8bacf8f9be37e9f	gameobjectcache	gameobjectcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	1010	2026-07-29	extracted/WDB__targz/WDB/enUS/Area 52 - Free-Pick/gameobjectcache.wdb
405	23afad2bb7f5fbc6d4b4002218155bc0b6cf0ffa1b8af7d02689035c00b118f4	itemcache	itemcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	18978	2026-07-29	extracted/WDB__targz/WDB/enUS/Area 52 - Free-Pick/itemcache.wdb
406	a780d7a92a42d6e59e437739f904c0ae603cf56134d2af88c2050ef5c46f2e69	itemnamecache	itemnamecache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	230	2026-07-29	extracted/WDB__targz/WDB/enUS/Area 52 - Free-Pick/itemnamecache.wdb
407	31953e15750ffda409c589567d979eb58ce54438d9e58e60dd7af808bae428e2	(non-standard)	itemstatcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	0	2026-07-25	extracted/WDB__targz/WDB/enUS/Area 52 - Free-Pick/itemstatcache.wdb
408	3dff95da40e3255edb22824658e8f63f87523188d046ea59af264d212d734823	itemtextcache	itemtextcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	0	2026-07-29	extracted/WDB__targz/WDB/enUS/Area 52 - Free-Pick/itemtextcache.wdb
409	80563e80bbbb4931fcadcc868e42d4607841e9d4837ce18a7982d529610cffd2	npccache	npccache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	50	2026-07-29	extracted/WDB__targz/WDB/enUS/Area 52 - Free-Pick/npccache.wdb
410	0b382b423a70a6c0b46ea72aa2142d543a02a27844832b82c0ca0f2663310e73	pagetextcache	pagetextcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	0	2026-07-29	extracted/WDB__targz/WDB/enUS/Area 52 - Free-Pick/pagetextcache.wdb
411	e13a24e1e4f4a6f4fae611f057412408fa8310e5ae27a6114a5acdfcf0e59aa5	questcache	questcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	168	2026-07-29	extracted/WDB__targz/WDB/enUS/Area 52 - Free-Pick/questcache.wdb
412	e88bfadbaa3903849485cc26fb4ac448e87748c721d4b5c3951a5b83a8c77466	(non-standard)	questcacheaddon.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	0	2026-06-07	extracted/WDB__targz/WDB/enUS/Area 52 - Free-Pick/questcacheaddon.wdb
413	8220601df21acec02d556e26af93cd6f7383274b8fd49174c53d52d9188d5426	wowcache	wowcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	0	2026-07-29	extracted/WDB__targz/WDB/enUS/Area 52 - Free-Pick/wowcache.wdb
414	dc2e6cbff93a3e3f0166d94d4e9407a9d7203914bbe76a038b00663721b19021	creaturecache	creaturecache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	1377	2026-07-02	extracted/WDB__targz/WDB/enUS/Bronzebeard - Warcraft Reborn/creaturecache.wdb
415	a915c110a03af259af731f3b2eea621da89cd0f3d856e83bcb50d0b4d996a792	gameobjectcache	gameobjectcache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	932	2026-07-02	extracted/WDB__targz/WDB/enUS/Bronzebeard - Warcraft Reborn/gameobjectcache.wdb
416	8009704e7ffcf0ff3a125197bcf0c0de4fc32d2c59de08c2fb00193d2ecde1a5	itemcache	itemcache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	29371	2026-07-02	extracted/WDB__targz/WDB/enUS/Bronzebeard - Warcraft Reborn/itemcache.wdb
417	7d450b616e1be6e3243006ec31572bd718f8f3a2f820a271da475dc98aff7ac7	itemnamecache	itemnamecache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	616	2026-07-02	extracted/WDB__targz/WDB/enUS/Bronzebeard - Warcraft Reborn/itemnamecache.wdb
418	281d2bcfe57ed78ba2ce107fa77fbd761cf38c61d78ca4a6ef12d61c973b9c33	(non-standard)	itemstatcache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	0	2026-07-01	extracted/WDB__targz/WDB/enUS/Bronzebeard - Warcraft Reborn/itemstatcache.wdb
419	3dff95da40e3255edb22824658e8f63f87523188d046ea59af264d212d734823	itemtextcache	itemtextcache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	0	2026-07-02	extracted/WDB__targz/WDB/enUS/Bronzebeard - Warcraft Reborn/itemtextcache.wdb
420	d756998ff374c601eefdff4ed69f5ed503ff8adb1b5d9b0f45e48515902ab44b	npccache	npccache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	35	2026-07-02	extracted/WDB__targz/WDB/enUS/Bronzebeard - Warcraft Reborn/npccache.wdb
421	0b382b423a70a6c0b46ea72aa2142d543a02a27844832b82c0ca0f2663310e73	pagetextcache	pagetextcache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	0	2026-07-02	extracted/WDB__targz/WDB/enUS/Bronzebeard - Warcraft Reborn/pagetextcache.wdb
422	826d1ddf9ca91f16f07fe7b334d809ffd3d63d2f39e6d31a3b97eaea28b855e1	questcache	questcache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	121	2026-07-02	extracted/WDB__targz/WDB/enUS/Bronzebeard - Warcraft Reborn/questcache.wdb
423	60316389a6ef4afea106ffcaeeb2fbacb3a210555e5f84e991bbd5b0e9121ce7	(non-standard)	questcacheaddon.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	0	2026-06-13	extracted/WDB__targz/WDB/enUS/Bronzebeard - Warcraft Reborn/questcacheaddon.wdb
424	8220601df21acec02d556e26af93cd6f7383274b8fd49174c53d52d9188d5426	wowcache	wowcache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	0	2026-07-02	extracted/WDB__targz/WDB/enUS/Bronzebeard - Warcraft Reborn/wowcache.wdb
425	5f4840026b77d8780888194b6b1ca9092f0e2f0b2435b0b8b73fbb7b6549a7a9	creaturecache	creaturecache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	2715	2026-09-02	extracted/WDB__targz/WDB/enUS/Darkmoon - Season 10 Wildcard/creaturecache.wdb
426	6246ceda404f3e139b22ebd09696248a60a0680095a696960e2e1ba3e4401b80	gameobjectcache	gameobjectcache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	1749	2026-09-02	extracted/WDB__targz/WDB/enUS/Darkmoon - Season 10 Wildcard/gameobjectcache.wdb
427	fbd405ccaf8c20aa6f85049378086f9863841695ae60eb2b9addd7c525cb5c03	itemcache	itemcache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	10569	2026-09-02	extracted/WDB__targz/WDB/enUS/Darkmoon - Season 10 Wildcard/itemcache.wdb
428	390c3df6b962b65f0a254238f8dfa0370310d12e3da9194b928d9a63eefa2806	itemnamecache	itemnamecache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	100	2026-09-02	extracted/WDB__targz/WDB/enUS/Darkmoon - Season 10 Wildcard/itemnamecache.wdb
429	73f9836f9a17fb0067cb817d3cc495bbae410237cd063ea8e4779f58b86942f6	(non-standard)	itemstatcache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	0	2026-09-02	extracted/WDB__targz/WDB/enUS/Darkmoon - Season 10 Wildcard/itemstatcache.wdb
430	447542743b113c7f1e7cfb0cfed7078e1e71d89af540628db3dc26c172a45ec0	npccache	npccache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	130	2026-09-02	extracted/WDB__targz/WDB/enUS/Darkmoon - Season 10 Wildcard/npccache.wdb
431	a7b6878ff0382f1ac25c435962523b810297760dc973ad4b587cda4559b23568	pagetextcache	pagetextcache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	1	2026-09-02	extracted/WDB__targz/WDB/enUS/Darkmoon - Season 10 Wildcard/pagetextcache.wdb
432	a2ad45c2be3061b6f72e7c3d41a68a52a7ad3831fca3b845c2753462673b4a4a	questcache	questcache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	346	2026-09-02	extracted/WDB__targz/WDB/enUS/Darkmoon - Season 10 Wildcard/questcache.wdb
433	10308aafefa55cd0dce372d60e5e2c94085b1181fb3f6d79ae96358b3d9c5f7e	creaturecache	creaturecache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	508	2026-07-29	extracted/WDB__targz/WDB/enUS/Dawnrise - Season 10 Freepick/creaturecache.wdb
434	f361f0ee4a162b97e4662198d5f60d4532fc0e03c35203131b5e797ca5f0f21f	gameobjectcache	gameobjectcache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	73	2026-07-29	extracted/WDB__targz/WDB/enUS/Dawnrise - Season 10 Freepick/gameobjectcache.wdb
435	899c25f53352e0fb0999b17228482fb974fa41488c855ef91efa4f2af520d9bf	itemcache	itemcache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	4592	2026-07-29	extracted/WDB__targz/WDB/enUS/Dawnrise - Season 10 Freepick/itemcache.wdb
436	f0c2ad8d90f4475970a955ed8f9ba1fd04b6eaf4e47a1cb206e57293ae60a8c7	itemnamecache	itemnamecache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	7	2026-07-29	extracted/WDB__targz/WDB/enUS/Dawnrise - Season 10 Freepick/itemnamecache.wdb
437	8b0872995e9f8732776b83ee201a7d15dcdd02077dc5aaf4a646ac34938e6f3d	(non-standard)	itemstatcache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	0	2026-07-23	extracted/WDB__targz/WDB/enUS/Dawnrise - Season 10 Freepick/itemstatcache.wdb
438	84a511f3088c81d072e88332f1dbd1aa6f841dd8bd31ff39e10812afe58d8709	questcache	questcache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	60	2026-07-29	extracted/WDB__targz/WDB/enUS/Dawnrise - Season 10 Freepick/questcache.wdb
439	29d707e3b629e8739a23e07d9760f371b52a5d5bc3b01ef06a14c9b69e6e640d	creaturecache	creaturecache.wdb	Elune - Season 9	Elune	Season 9	season-9	modes.json	5098	2026-07-02	extracted/WDB__targz/WDB/enUS/Elune - Season 9/creaturecache.wdb
440	381219667b542d35005474df8b947cb8f12f278079226f21f650e03c055cbf87	gameobjectcache	gameobjectcache.wdb	Elune - Season 9	Elune	Season 9	season-9	modes.json	4981	2026-07-02	extracted/WDB__targz/WDB/enUS/Elune - Season 9/gameobjectcache.wdb
441	21e8b1cb3bbea43891bd8f6bd8ac166d1c6840326e6ace767c8aa9c626b63d6a	itemcache	itemcache.wdb	Elune - Season 9	Elune	Season 9	season-9	modes.json	19638	2026-07-02	extracted/WDB__targz/WDB/enUS/Elune - Season 9/itemcache.wdb
442	9ea69432e468880cc03637804c69681ba40fc2d17ce85336c561557fbb7048c8	itemnamecache	itemnamecache.wdb	Elune - Season 9	Elune	Season 9	season-9	modes.json	449	2026-07-02	extracted/WDB__targz/WDB/enUS/Elune - Season 9/itemnamecache.wdb
443	3a3d07e003b0d31b9a1607d6424fd355a7931bc9a9d7964da17f30ee2f1e6f0b	(non-standard)	itemstatcache.wdb	Elune - Season 9	Elune	Season 9	season-9	modes.json	0	2026-06-21	extracted/WDB__targz/WDB/enUS/Elune - Season 9/itemstatcache.wdb
444	0171193172bec3b03ec088cb8ccb9a35abb0b424ea86d0f0623aadacb6ae1aed	itemtextcache	itemtextcache.wdb	Elune - Season 9	Elune	Season 9	season-9	modes.json	0	2026-07-02	extracted/WDB__targz/WDB/enUS/Elune - Season 9/itemtextcache.wdb
445	9d41db2d168a30f01c626045390d52b2eb116fd5c27f21bffbbbb78871f4e1dc	npccache	npccache.wdb	Elune - Season 9	Elune	Season 9	season-9	modes.json	212	2026-07-02	extracted/WDB__targz/WDB/enUS/Elune - Season 9/npccache.wdb
446	7fae55efe0c562b7e20672e0badeeb99df50e9950124b2acd9c7e3e126d467ac	pagetextcache	pagetextcache.wdb	Elune - Season 9	Elune	Season 9	season-9	modes.json	3	2026-07-02	extracted/WDB__targz/WDB/enUS/Elune - Season 9/pagetextcache.wdb
447	f9ee58d794ad37528706f1969e8d757be57f88a2b065bb13dbd57fcc540d6eab	questcache	questcache.wdb	Elune - Season 9	Elune	Season 9	season-9	modes.json	406	2026-07-02	extracted/WDB__targz/WDB/enUS/Elune - Season 9/questcache.wdb
448	2f5a14ebe758eb05f7ac598adb26039d584e1b963ac256533a34e9c5a474c5a2	(non-standard)	questcacheaddon.wdb	Elune - Season 9	Elune	Season 9	season-9	modes.json	0	2026-06-14	extracted/WDB__targz/WDB/enUS/Elune - Season 9/questcacheaddon.wdb
449	8cdf823bf2fde354bafd1f5d57fe40c7e513d1ba0ec862a8adc5e9ed437686aa	wowcache	wowcache.wdb	Elune - Season 9	Elune	Season 9	season-9	modes.json	0	2026-07-02	extracted/WDB__targz/WDB/enUS/Elune - Season 9/wowcache.wdb
450	d1a19b495285aeefc1049fab05025433450195a77a614d069fe4e92808b0e8f3	creaturecache	creaturecache.wdb	Freepick - Live QA	Freepick	Live QA	live-qa	modes.json	0	2026-07-02	extracted/WDB__targz/WDB/enUS/Freepick - Live QA/creaturecache.wdb
451	7bd5e59ff2cab2b01423b794a1723552fec84093c310731d2d175c55b1fb348e	gameobjectcache	gameobjectcache.wdb	Freepick - Live QA	Freepick	Live QA	live-qa	modes.json	0	2026-07-02	extracted/WDB__targz/WDB/enUS/Freepick - Live QA/gameobjectcache.wdb
452	5f91d5e8dc6251de406653e173821fe96f44eae0976b1eb4264a6e6db62aa04c	itemcache	itemcache.wdb	Freepick - Live QA	Freepick	Live QA	live-qa	modes.json	398	2026-07-02	extracted/WDB__targz/WDB/enUS/Freepick - Live QA/itemcache.wdb
453	7aa0863762ca9aceaf7694883d7ed7d448504dc404d850eb7b4313f11ddd9119	itemnamecache	itemnamecache.wdb	Freepick - Live QA	Freepick	Live QA	live-qa	modes.json	0	2026-07-02	extracted/WDB__targz/WDB/enUS/Freepick - Live QA/itemnamecache.wdb
454	9bdf199cb9eafbc520a49c2895b2e55b73c3c197a45a727836cac2075f2ee2d0	itemtextcache	itemtextcache.wdb	Freepick - Live QA	Freepick	Live QA	live-qa	modes.json	0	2026-07-02	extracted/WDB__targz/WDB/enUS/Freepick - Live QA/itemtextcache.wdb
455	e1e349bae4060e04841f875957b42f2e5dd6c3f3c4b60eaf781f973b2ccb541f	npccache	npccache.wdb	Freepick - Live QA	Freepick	Live QA	live-qa	modes.json	0	2026-07-02	extracted/WDB__targz/WDB/enUS/Freepick - Live QA/npccache.wdb
456	2b8ea98741bb3a79ccfca7eb4ca161773b966219c4428c26ca6bdc1e4838ab27	pagetextcache	pagetextcache.wdb	Freepick - Live QA	Freepick	Live QA	live-qa	modes.json	0	2026-07-02	extracted/WDB__targz/WDB/enUS/Freepick - Live QA/pagetextcache.wdb
457	528bc7701bd094bcab27c18a2d064f615deb9f7742f0f78eebadaf45b11a14cf	questcache	questcache.wdb	Freepick - Live QA	Freepick	Live QA	live-qa	modes.json	210	2026-07-02	extracted/WDB__targz/WDB/enUS/Freepick - Live QA/questcache.wdb
458	98c3146a7eda3887273dc190edfa3ddeede44d68920872f1c238042d75e950db	wowcache	wowcache.wdb	Freepick - Live QA	Freepick	Live QA	live-qa	modes.json	0	2026-07-02	extracted/WDB__targz/WDB/enUS/Freepick - Live QA/wowcache.wdb
459	4d62276e7260725269964fc2ab75436529f3a93921c25e76d34947c47ff21fe7	creaturecache	creaturecache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	517	2026-07-12	extracted/WDB__targz/WDB/enUS/Rexxar - Conquest of Azeroth/creaturecache.wdb
460	dbe53cbe1f967c3fac1789ffabfc43e1ec5169bb971e8956cad4db2716e9f6e7	gameobjectcache	gameobjectcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	228	2026-07-12	extracted/WDB__targz/WDB/enUS/Rexxar - Conquest of Azeroth/gameobjectcache.wdb
461	a3f3adff76538c83bf0777f6b425bd8e23c69a881d19cb523ffc6cb790a2596a	itemcache	itemcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	7347	2026-07-12	extracted/WDB__targz/WDB/enUS/Rexxar - Conquest of Azeroth/itemcache.wdb
462	6ea248884c4eee5c5b745816069d831975b4581d479f6ad4a96a0b8a21937c55	itemnamecache	itemnamecache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	33	2026-07-12	extracted/WDB__targz/WDB/enUS/Rexxar - Conquest of Azeroth/itemnamecache.wdb
463	fca05f5dda6c1c342aaa9fba23255373480dbe2db820cfb20fc683e5fe23d110	(non-standard)	itemstatcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-07-03	extracted/WDB__targz/WDB/enUS/Rexxar - Conquest of Azeroth/itemstatcache.wdb
464	ab219736142e857f72a0cbd59f6af444a2538ea32ce6059f6b8bb0936e5b2878	npccache	npccache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	1	2026-07-12	extracted/WDB__targz/WDB/enUS/Rexxar - Conquest of Azeroth/npccache.wdb
465	2b8ea98741bb3a79ccfca7eb4ca161773b966219c4428c26ca6bdc1e4838ab27	pagetextcache	pagetextcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-07-12	extracted/WDB__targz/WDB/enUS/Rexxar - Conquest of Azeroth/pagetextcache.wdb
466	88a6e21487535b7e5e1c7a6e9731505eceb4ec3749c4ba7e2a59545fce873a11	questcache	questcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	58	2026-07-12	extracted/WDB__targz/WDB/enUS/Rexxar - Conquest of Azeroth/questcache.wdb
467	4930f34e77918dc04fa1b898a99c56c5ed5cd03b78581df7dae70410ee9732ef	creaturecache	creaturecache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	4800	2026-09-02	extracted/WDB__targz/WDB/enUS/Vol'jin - Conquest of Azeroth/creaturecache.wdb
468	c1abbdd8a5211a6925483c6d5f5435b5b08e27db62b313d2e009ae33f0862e6c	gameobjectcache	gameobjectcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	4610	2026-09-02	extracted/WDB__targz/WDB/enUS/Vol'jin - Conquest of Azeroth/gameobjectcache.wdb
469	f4e9a4e7ef0fd6a94abf1a21e2bb2d96fe0d83480c58cb8da7c2572da16b170d	itemcache	itemcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	28416	2026-09-02	extracted/WDB__targz/WDB/enUS/Vol'jin - Conquest of Azeroth/itemcache.wdb
470	f46b05845f3eb7e8af92b505c84051dd016ccb4c8cbf2fd6836ee708c355ce06	itemnamecache	itemnamecache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	245	2026-09-02	extracted/WDB__targz/WDB/enUS/Vol'jin - Conquest of Azeroth/itemnamecache.wdb
471	12f85c500dea3dff2fbb5597ea45dda167770b7033c8a0e899ae746bf14ffb60	(non-standard)	itemstatcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-09-02	extracted/WDB__targz/WDB/enUS/Vol'jin - Conquest of Azeroth/itemstatcache.wdb
472	9bdf199cb9eafbc520a49c2895b2e55b73c3c197a45a727836cac2075f2ee2d0	itemtextcache	itemtextcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-09-02	extracted/WDB__targz/WDB/enUS/Vol'jin - Conquest of Azeroth/itemtextcache.wdb
473	1be477f910e2559739562249adaa2ca0ec9c3ecc5b4831b05ced00d4b3d98c75	npccache	npccache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	186	2026-09-02	extracted/WDB__targz/WDB/enUS/Vol'jin - Conquest of Azeroth/npccache.wdb
474	0e108025996be2dd8cff59f63beee4eeb608aed9643e284e6f6fee79869a5322	pagetextcache	pagetextcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	5	2026-09-02	extracted/WDB__targz/WDB/enUS/Vol'jin - Conquest of Azeroth/pagetextcache.wdb
475	641836c9632e1d8841d03bb351038169ad7e1707967f98dd6704805f3973aabd	questcache	questcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	604	2026-09-02	extracted/WDB__targz/WDB/enUS/Vol'jin - Conquest of Azeroth/questcache.wdb
476	c9805c7f2877eaa57bdf24a89e2c5cd66d9ee40c994f0872ad9a8f5a7aa2e6dc	(non-standard)	questcacheaddon.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-08-13	extracted/WDB__targz/WDB/enUS/Vol'jin - Conquest of Azeroth/questcacheaddon.wdb
477	98c3146a7eda3887273dc190edfa3ddeede44d68920872f1c238042d75e950db	wowcache	wowcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-09-02	extracted/WDB__targz/WDB/enUS/Vol'jin - Conquest of Azeroth/wowcache.wdb
478	a726c52ca658d226264ea1e9c6a6016e72420a250ce0b52fabe54cfacc8474fc	creaturecache	creaturecache.wdb	Vol'jin - Stress Test	Vol'jin	Stress Test	stress-test	modes.json	950	2026-07-02	extracted/WDB__targz/WDB/enUS/Vol'jin - Stress Test/creaturecache.wdb
479	1e817b966881a96a5ee89132e66f703179d09cef72a3387c85d7ea0e3c7dc65d	gameobjectcache	gameobjectcache.wdb	Vol'jin - Stress Test	Vol'jin	Stress Test	stress-test	modes.json	381	2026-07-02	extracted/WDB__targz/WDB/enUS/Vol'jin - Stress Test/gameobjectcache.wdb
480	c269d17e7bd67534c51d6e9ef19a6e576cbe297dbb5d6f7b507131046b641990	itemcache	itemcache.wdb	Vol'jin - Stress Test	Vol'jin	Stress Test	stress-test	modes.json	8482	2026-07-02	extracted/WDB__targz/WDB/enUS/Vol'jin - Stress Test/itemcache.wdb
481	444df30ad196ebcc9d5269cb440d1d08672481e33bf124dbe77485f721da3d97	itemnamecache	itemnamecache.wdb	Vol'jin - Stress Test	Vol'jin	Stress Test	stress-test	modes.json	15	2026-07-02	extracted/WDB__targz/WDB/enUS/Vol'jin - Stress Test/itemnamecache.wdb
482	c6b1be40cbd621d243316e52e2b6fa54dbfef3937b29a45e5e6155e3f69553b6	(non-standard)	itemstatcache.wdb	Vol'jin - Stress Test	Vol'jin	Stress Test	stress-test	modes.json	0	2026-07-02	extracted/WDB__targz/WDB/enUS/Vol'jin - Stress Test/itemstatcache.wdb
483	9bdf199cb9eafbc520a49c2895b2e55b73c3c197a45a727836cac2075f2ee2d0	itemtextcache	itemtextcache.wdb	Vol'jin - Stress Test	Vol'jin	Stress Test	stress-test	modes.json	0	2026-07-02	extracted/WDB__targz/WDB/enUS/Vol'jin - Stress Test/itemtextcache.wdb
484	f5366cfcf5880284d6647931ec0c926716cf4bab812272ee39d5a1376ef37b08	npccache	npccache.wdb	Vol'jin - Stress Test	Vol'jin	Stress Test	stress-test	modes.json	19	2026-07-02	extracted/WDB__targz/WDB/enUS/Vol'jin - Stress Test/npccache.wdb
485	0de75ff33332039cbc576de23a708f13c1b4a6f331e229c485f32c7ad35bd309	pagetextcache	pagetextcache.wdb	Vol'jin - Stress Test	Vol'jin	Stress Test	stress-test	modes.json	1	2026-07-02	extracted/WDB__targz/WDB/enUS/Vol'jin - Stress Test/pagetextcache.wdb
486	e56942479a78c484d00100e334404fcf2010c6a5e0e9f5ae29acf2b85ea50d4e	questcache	questcache.wdb	Vol'jin - Stress Test	Vol'jin	Stress Test	stress-test	modes.json	101	2026-07-02	extracted/WDB__targz/WDB/enUS/Vol'jin - Stress Test/questcache.wdb
487	98c3146a7eda3887273dc190edfa3ddeede44d68920872f1c238042d75e950db	wowcache	wowcache.wdb	Vol'jin - Stress Test	Vol'jin	Stress Test	stress-test	modes.json	0	2026-07-02	extracted/WDB__targz/WDB/enUS/Vol'jin - Stress Test/wowcache.wdb
488	294e7bc1444443b2f0b8c9b488617ba509466c8461f416e84bd9a041a85b16dd	creaturecache	creaturecache.wdb	Vol'jin	Vol'jin	unknown	unknown	unknown	0	2026-06-29	extracted/WDB__targz/WDB/enUS/Vol'jin/creaturecache.wdb
489	f3b1a03e5996a192055d8b8475dcd8c2d1e2c2a55409db61379dfb914a518e13	gameobjectcache	gameobjectcache.wdb	Vol'jin	Vol'jin	unknown	unknown	unknown	0	2026-06-29	extracted/WDB__targz/WDB/enUS/Vol'jin/gameobjectcache.wdb
490	8b59e6f1893f52f34b13ac6e16876a70b96b330414e5ae43bff587a43d6822d9	itemcache	itemcache.wdb	Vol'jin	Vol'jin	unknown	unknown	unknown	0	2026-06-29	extracted/WDB__targz/WDB/enUS/Vol'jin/itemcache.wdb
491	96b58d88989f1d4296a6373463df39bf5c2a939a3d286abdc09894e060c7bce4	itemnamecache	itemnamecache.wdb	Vol'jin	Vol'jin	unknown	unknown	unknown	0	2026-06-29	extracted/WDB__targz/WDB/enUS/Vol'jin/itemnamecache.wdb
492	3dff95da40e3255edb22824658e8f63f87523188d046ea59af264d212d734823	itemtextcache	itemtextcache.wdb	Vol'jin	Vol'jin	unknown	unknown	unknown	0	2026-06-29	extracted/WDB__targz/WDB/enUS/Vol'jin/itemtextcache.wdb
