id	sha256	cache	filename	group	realm	mode	slug	mode_source	records	captured	path
381	f1b16b1fe64afa184c62c1588d27524a7c83e8ac6318dca458a96fedef6a95fa	creaturecache	creaturecache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	7657	2026-09-04	extracted/WDB__rar/WDB/enUS/Rexxar - Conquest of Azeroth/creaturecache.wdb
382	9489561a7fe823ea6e5d0fc43def90796476e041570907f7543adcc3286c75c6	gameobjectcache	gameobjectcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	4952	2026-09-04	extracted/WDB__rar/WDB/enUS/Rexxar - Conquest of Azeroth/gameobjectcache.wdb
383	fb866f927af7a8ad4734b6e1c47ae0c03d4c780c62ef9ca271bc82152d746fc5	itemcache	itemcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	29256	2026-09-04	extracted/WDB__rar/WDB/enUS/Rexxar - Conquest of Azeroth/itemcache.wdb
384	16081bf0a216706e100de96813cedfba88c555c06c989548e163eeebbb9818cd	itemnamecache	itemnamecache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	200	2026-09-04	extracted/WDB__rar/WDB/enUS/Rexxar - Conquest of Azeroth/itemnamecache.wdb
385	3dd72049e8811c8c4e608103caafa865b3f1bd0c755c3dc43fb4da6e5891ef22	(non-standard)	itemstatcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-09-04	extracted/WDB__rar/WDB/enUS/Rexxar - Conquest of Azeroth/itemstatcache.wdb
386	9bd6ac7e0f732d71657fc3eaee66ac0bba25d945aa99f9ce6934402b4567d543	npccache	npccache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	267	2026-09-04	extracted/WDB__rar/WDB/enUS/Rexxar - Conquest of Azeroth/npccache.wdb
387	97dc2a1d8cd735e2116c69eee69bfe35dc2935b453538b01e01d7453ab6a3e53	pagetextcache	pagetextcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	25	2026-09-04	extracted/WDB__rar/WDB/enUS/Rexxar - Conquest of Azeroth/pagetextcache.wdb
388	09c8a99ea60d88597aff1a3311d922ce9f549e2d2532a4110da1da83e395961b	questcache	questcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	670	2026-09-04	extracted/WDB__rar/WDB/enUS/Rexxar - Conquest of Azeroth/questcache.wdb
389	b7ba88a4715e1d4f5c1c97c5ad4bccb4cd79bb11ce021731c67024d96e11f978	(non-standard)	questcacheaddon.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-09-02	extracted/WDB__rar/WDB/enUS/Rexxar - Conquest of Azeroth/questcacheaddon.wdb
390	b3a8201c4efdd8caaf4a71a5d33b5498b6b05f8e8b81b53636cfd05208b2b3be	creaturecache	creaturecache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	366	2026-07-25	extracted/WDB__rar/WDB/enUS/Vol'jin - Conquest of Azeroth/creaturecache.wdb
391	85363400f4ee7a316f52a7d99bb5faa15563798237fbcc4d482521b4f92db1d8	gameobjectcache	gameobjectcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	107	2026-07-25	extracted/WDB__rar/WDB/enUS/Vol'jin - Conquest of Azeroth/gameobjectcache.wdb
392	29b79fed07f254eae010e7adcd56854b35d5feeb372495c2662736972079cc8b	itemcache	itemcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	622	2026-07-25	extracted/WDB__rar/WDB/enUS/Vol'jin - Conquest of Azeroth/itemcache.wdb
393	7b23b756297805c9ed2fb407ebd753160fe4dab0375a11e5706b031f98770ec7	(non-standard)	itemstatcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-07-21	extracted/WDB__rar/WDB/enUS/Vol'jin - Conquest of Azeroth/itemstatcache.wdb
394	106acb341cb44d4c7bd9068821faa723d8bc42ebf68c65531d5484c39722d982	npccache	npccache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	1	2026-07-25	extracted/WDB__rar/WDB/enUS/Vol'jin - Conquest of Azeroth/npccache.wdb
395	25c0b489e0124a3c7ce898f4730b15de943cbdedb151c5143de3bf4767d551b9	questcache	questcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	59	2026-07-25	extracted/WDB__rar/WDB/enUS/Vol'jin - Conquest of Azeroth/questcache.wdb
396	f246ec4ac0cef75b8f7c6e23a4bef4d180c9dad1294884b35df4e01c913711eb	creaturecache	creaturecache.wdb	enUS (realm root)		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	3508	2026-09-04	extracted/WDB__rar/WDB/enUS/creaturecache.wdb
397	b6dee2b753d94ed7722abb22553ac9e56fd960ea55c3e077b393a5b71e45f626	gameobjectcache	gameobjectcache.wdb	enUS (realm root)		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	3285	2026-09-04	extracted/WDB__rar/WDB/enUS/gameobjectcache.wdb
398	6bb2e0360342cf5496b384343f8e39b42e980c9d4d95b57ec202a5c810b80fdc	itemcache	itemcache.wdb	enUS (realm root)		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	18399	2026-09-04	extracted/WDB__rar/WDB/enUS/itemcache.wdb
399	3e7a7c90b85dcaf640533a1c67def2e324f32e058f4d198c70893e70bc9a9eb1	itemnamecache	itemnamecache.wdb	enUS (realm root)		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	25	2026-09-04	extracted/WDB__rar/WDB/enUS/itemnamecache.wdb
400	c9897d3921f632809ad243292cf2e02b90f37140e5f97b91dae3a30285e4c0ff	npccache	npccache.wdb	enUS (realm root)		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	198	2026-09-04	extracted/WDB__rar/WDB/enUS/npccache.wdb
401	c32ab51bc54de9cbe331c79dfd6fd4e88bff734b2fd4e8f303db8229166203df	pagetextcache	pagetextcache.wdb	enUS (realm root)		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	17	2026-09-04	extracted/WDB__rar/WDB/enUS/pagetextcache.wdb
402	25f9dcd39bbbd681b3d4a3f2c58f849a19a71ea42683039c492e48bb6b297d90	questcache	questcache.wdb	enUS (realm root)		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	512	2026-09-04	extracted/WDB__rar/WDB/enUS/questcache.wdb
403	071d4194e0c6154507744cf7d04861afb8c6f7ee810e8968eb7d53c8929c284e	creaturecache	creaturecache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	1274	2026-07-29	extracted/WDB__targz/WDB/enUS/Area 52 - Free-Pick/creaturecache.wdb
404	ff4708fe63aa37511ddb0664a418d287271dc3f7460679cbd8bacf8f9be37e9f	gameobjectcache	gameobjectcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	1010	2026-07-29	extracted/WDB__targz/WDB/enUS/Area 52 - Free-Pick/gameobjectcache.wdb
405	23afad2bb7f5fbc6d4b4002218155bc0b6cf0ffa1b8af7d02689035c00b118f4	itemcache	itemcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	18978	2026-07-29	extracted/WDB__targz/WDB/enUS/Area 52 - Free-Pick/itemcache.wdb
406	a780d7a92a42d6e59e437739f904c0ae603cf56134d2af88c2050ef5c46f2e69	itemnamecache	itemnamecache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	230	2026-07-29	extracted/WDB__targz/WDB/enUS/Area 52 - Free-Pick/itemnamecache.wdb
407	31953e15750ffda409c589567d979eb58ce54438d9e58e60dd7af808bae428e2	(non-standard)	itemstatcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	0	2026-07-25	extracted/WDB__targz/WDB/enUS/Area 52 - Free-Pick/itemstatcache.wdb
408	3dff95da40e3255edb22824658e8f63f87523188d046ea59af264d212d734823	itemtextcache	itemtextcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	0	2026-07-29	extracted/WDB__targz/WDB/enUS/Area 52 - Free-Pick/itemtextcache.wdb
409	80563e80bbbb4931fcadcc868e42d4607841e9d4837ce18a7982d529610cffd2	npccache	npccache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	50	2026-07-29	extracted/WDB__targz/WDB/enUS/Area 52 - Free-Pick/npccache.wdb
410	0b382b423a70a6c0b46ea72aa2142d543a02a27844832b82c0ca0f2663310e73	pagetextcache	pagetextcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	0	2026-07-29	extracted/WDB__targz/WDB/enUS/Area 52 - Free-Pick/pagetextcache.wdb
411	e13a24e1e4f4a6f4fae611f057412408fa8310e5ae27a6114a5acdfcf0e59aa5	questcache	questcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	168	2026-07-29	extracted/WDB__targz/WDB/enUS/Area 52 - Free-Pick/questcache.wdb
412	e88bfadbaa3903849485cc26fb4ac448e87748c721d4b5c3951a5b83a8c77466	(non-standard)	questcacheaddon.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	0	2026-06-07	extracted/WDB__targz/WDB/enUS/Area 52 - Free-Pick/questcacheaddon.wdb
413	8220601df21acec02d556e26af93cd6f7383274b8fd49174c53d52d9188d5426	wowcache	wowcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	0	2026-07-29	extracted/WDB__targz/WDB/enUS/Area 52 - Free-Pick/wowcache.wdb
414	dc2e6cbff93a3e3f0166d94d4e9407a9d7203914bbe76a038b00663721b19021	creaturecache	creaturecache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	1377	2026-07-02	extracted/WDB__targz/WDB/enUS/Bronzebeard - Warcraft Reborn/creaturecache.wdb
415	a915c110a03af259af731f3b2eea621da89cd0f3d856e83bcb50d0b4d996a792	gameobjectcache	gameobjectcache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	932	2026-07-02	extracted/WDB__targz/WDB/enUS/Bronzebeard - Warcraft Reborn/gameobjectcache.wdb
416	8009704e7ffcf0ff3a125197bcf0c0de4fc32d2c59de08c2fb00193d2ecde1a5	itemcache	itemcache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	29371	2026-07-02	extracted/WDB__targz/WDB/enUS/Bronzebeard - Warcraft Reborn/itemcache.wdb
417	7d450b616e1be6e3243006ec31572bd718f8f3a2f820a271da475dc98aff7ac7	itemnamecache	itemnamecache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	616	2026-07-02	extracted/WDB__targz/WDB/enUS/Bronzebeard - Warcraft Reborn/itemnamecache.wdb
418	281d2bcfe57ed78ba2ce107fa77fbd761cf38c61d78ca4a6ef12d61c973b9c33	(non-standard)	itemstatcache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	0	2026-07-01	extracted/WDB__targz/WDB/enUS/Bronzebeard - Warcraft Reborn/itemstatcache.wdb
419	3dff95da40e3255edb22824658e8f63f87523188d046ea59af264d212d734823	itemtextcache	itemtextcache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	0	2026-07-02	extracted/WDB__targz/WDB/enUS/Bronzebeard - Warcraft Reborn/itemtextcache.wdb
420	d756998ff374c601eefdff4ed69f5ed503ff8adb1b5d9b0f45e48515902ab44b	npccache	npccache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	35	2026-07-02	extracted/WDB__targz/WDB/enUS/Bronzebeard - Warcraft Reborn/npccache.wdb
421	0b382b423a70a6c0b46ea72aa2142d543a02a27844832b82c0ca0f2663310e73	pagetextcache	pagetextcache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	0	2026-07-02	extracted/WDB__targz/WDB/enUS/Bronzebeard - Warcraft Reborn/pagetextcache.wdb
422	826d1ddf9ca91f16f07fe7b334d809ffd3d63d2f39e6d31a3b97eaea28b855e1	questcache	questcache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	121	2026-07-02	extracted/WDB__targz/WDB/enUS/Bronzebeard - Warcraft Reborn/questcache.wdb
423	60316389a6ef4afea106ffcaeeb2fbacb3a210555e5f84e991bbd5b0e9121ce7	(non-standard)	questcacheaddon.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	0	2026-06-13	extracted/WDB__targz/WDB/enUS/Bronzebeard - Warcraft Reborn/questcacheaddon.wdb
424	8220601df21acec02d556e26af93cd6f7383274b8fd49174c53d52d9188d5426	wowcache	wowcache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	0	2026-07-02	extracted/WDB__targz/WDB/enUS/Bronzebeard - Warcraft Reborn/wowcache.wdb
425	5f4840026b77d8780888194b6b1ca9092f0e2f0b2435b0b8b73fbb7b6549a7a9	creaturecache	creaturecache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	2715	2026-09-02	extracted/WDB__targz/WDB/enUS/Darkmoon - Season 10 Wildcard/creaturecache.wdb
426	6246ceda404f3e139b22ebd09696248a60a0680095a696960e2e1ba3e4401b80	gameobjectcache	gameobjectcache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	1749	2026-09-02	extracted/WDB__targz/WDB/enUS/Darkmoon - Season 10 Wildcard/gameobjectcache.wdb
427	fbd405ccaf8c20aa6f85049378086f9863841695ae60eb2b9addd7c525cb5c03	itemcache	itemcache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	10569	2026-09-02	extracted/WDB__targz/WDB/enUS/Darkmoon - Season 10 Wildcard/itemcache.wdb
428	390c3df6b962b65f0a254238f8dfa0370310d12e3da9194b928d9a63eefa2806	itemnamecache	itemnamecache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	100	2026-09-02	extracted/WDB__targz/WDB/enUS/Darkmoon - Season 10 Wildcard/itemnamecache.wdb
429	73f9836f9a17fb0067cb817d3cc495bbae410237cd063ea8e4779f58b86942f6	(non-standard)	itemstatcache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	0	2026-09-02	extracted/WDB__targz/WDB/enUS/Darkmoon - Season 10 Wildcard/itemstatcache.wdb
430	447542743b113c7f1e7cfb0cfed7078e1e71d89af540628db3dc26c172a45ec0	npccache	npccache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	130	2026-09-02	extracted/WDB__targz/WDB/enUS/Darkmoon - Season 10 Wildcard/npccache.wdb
431	a7b6878ff0382f1ac25c435962523b810297760dc973ad4b587cda4559b23568	pagetextcache	pagetextcache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	1	2026-09-02	extracted/WDB__targz/WDB/enUS/Darkmoon - Season 10 Wildcard/pagetextcache.wdb
432	a2ad45c2be3061b6f72e7c3d41a68a52a7ad3831fca3b845c2753462673b4a4a	questcache	questcache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	346	2026-09-02	extracted/WDB__targz/WDB/enUS/Darkmoon - Season 10 Wildcard/questcache.wdb
433	10308aafefa55cd0dce372d60e5e2c94085b1181fb3f6d79ae96358b3d9c5f7e	creaturecache	creaturecache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	508	2026-07-29	extracted/WDB__targz/WDB/enUS/Dawnrise - Season 10 Freepick/creaturecache.wdb
434	f361f0ee4a162b97e4662198d5f60d4532fc0e03c35203131b5e797ca5f0f21f	gameobjectcache	gameobjectcache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	73	2026-07-29	extracted/WDB__targz/WDB/enUS/Dawnrise - Season 10 Freepick/gameobjectcache.wdb
435	899c25f53352e0fb0999b17228482fb974fa41488c855ef91efa4f2af520d9bf	itemcache	itemcache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	4592	2026-07-29	extracted/WDB__targz/WDB/enUS/Dawnrise - Season 10 Freepick/itemcache.wdb
436	f0c2ad8d90f4475970a955ed8f9ba1fd04b6eaf4e47a1cb206e57293ae60a8c7	itemnamecache	itemnamecache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	7	2026-07-29	extracted/WDB__targz/WDB/enUS/Dawnrise - Season 10 Freepick/itemnamecache.wdb
437	8b0872995e9f8732776b83ee201a7d15dcdd02077dc5aaf4a646ac34938e6f3d	(non-standard)	itemstatcache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	0	2026-07-23	extracted/WDB__targz/WDB/enUS/Dawnrise - Season 10 Freepick/itemstatcache.wdb
438	84a511f3088c81d072e88332f1dbd1aa6f841dd8bd31ff39e10812afe58d8709	questcache	questcache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	60	2026-07-29	extracted/WDB__targz/WDB/enUS/Dawnrise - Season 10 Freepick/questcache.wdb
439	29d707e3b629e8739a23e07d9760f371b52a5d5bc3b01ef06a14c9b69e6e640d	creaturecache	creaturecache.wdb	Elune - Season 9	Elune	Season 9	season-9	modes.json	5098	2026-07-02	extracted/WDB__targz/WDB/enUS/Elune - Season 9/creaturecache.wdb
440	381219667b542d35005474df8b947cb8f12f278079226f21f650e03c055cbf87	gameobjectcache	gameobjectcache.wdb	Elune - Season 9	Elune	Season 9	season-9	modes.json	4981	2026-07-02	extracted/WDB__targz/WDB/enUS/Elune - Season 9/gameobjectcache.wdb
441	21e8b1cb3bbea43891bd8f6bd8ac166d1c6840326e6ace767c8aa9c626b63d6a	itemcache	itemcache.wdb	Elune - Season 9	Elune	Season 9	season-9	modes.json	19638	2026-07-02	extracted/WDB__targz/WDB/enUS/Elune - Season 9/itemcache.wdb
442	9ea69432e468880cc03637804c69681ba40fc2d17ce85336c561557fbb7048c8	itemnamecache	itemnamecache.wdb	Elune - Season 9	Elune	Season 9	season-9	modes.json	449	2026-07-02	extracted/WDB__targz/WDB/enUS/Elune - Season 9/itemnamecache.wdb
443	3a3d07e003b0d31b9a1607d6424fd355a7931bc9a9d7964da17f30ee2f1e6f0b	(non-standard)	itemstatcache.wdb	Elune - Season 9	Elune	Season 9	season-9	modes.json	0	2026-06-21	extracted/WDB__targz/WDB/enUS/Elune - Season 9/itemstatcache.wdb
444	0171193172bec3b03ec088cb8ccb9a35abb0b424ea86d0f0623aadacb6ae1aed	itemtextcache	itemtextcache.wdb	Elune - Season 9	Elune	Season 9	season-9	modes.json	0	2026-07-02	extracted/WDB__targz/WDB/enUS/Elune - Season 9/itemtextcache.wdb
445	9d41db2d168a30f01c626045390d52b2eb116fd5c27f21bffbbbb78871f4e1dc	npccache	npccache.wdb	Elune - Season 9	Elune	Season 9	season-9	modes.json	212	2026-07-02	extracted/WDB__targz/WDB/enUS/Elune - Season 9/npccache.wdb
446	7fae55efe0c562b7e20672e0badeeb99df50e9950124b2acd9c7e3e126d467ac	pagetextcache	pagetextcache.wdb	Elune - Season 9	Elune	Season 9	season-9	modes.json	3	2026-07-02	extracted/WDB__targz/WDB/enUS/Elune - Season 9/pagetextcache.wdb
447	f9ee58d794ad37528706f1969e8d757be57f88a2b065bb13dbd57fcc540d6eab	questcache	questcache.wdb	Elune - Season 9	Elune	Season 9	season-9	modes.json	406	2026-07-02	extracted/WDB__targz/WDB/enUS/Elune - Season 9/questcache.wdb
448	2f5a14ebe758eb05f7ac598adb26039d584e1b963ac256533a34e9c5a474c5a2	(non-standard)	questcacheaddon.wdb	Elune - Season 9	Elune	Season 9	season-9	modes.json	0	2026-06-14	extracted/WDB__targz/WDB/enUS/Elune - Season 9/questcacheaddon.wdb
449	8cdf823bf2fde354bafd1f5d57fe40c7e513d1ba0ec862a8adc5e9ed437686aa	wowcache	wowcache.wdb	Elune - Season 9	Elune	Season 9	season-9	modes.json	0	2026-07-02	extracted/WDB__targz/WDB/enUS/Elune - Season 9/wowcache.wdb
450	d1a19b495285aeefc1049fab05025433450195a77a614d069fe4e92808b0e8f3	creaturecache	creaturecache.wdb	Freepick - Live QA	Freepick	Live QA	live-qa	modes.json	0	2026-07-02	extracted/WDB__targz/WDB/enUS/Freepick - Live QA/creaturecache.wdb
451	7bd5e59ff2cab2b01423b794a1723552fec84093c310731d2d175c55b1fb348e	gameobjectcache	gameobjectcache.wdb	Freepick - Live QA	Freepick	Live QA	live-qa	modes.json	0	2026-07-02	extracted/WDB__targz/WDB/enUS/Freepick - Live QA/gameobjectcache.wdb
452	5f91d5e8dc6251de406653e173821fe96f44eae0976b1eb4264a6e6db62aa04c	itemcache	itemcache.wdb	Freepick - Live QA	Freepick	Live QA	live-qa	modes.json	398	2026-07-02	extracted/WDB__targz/WDB/enUS/Freepick - Live QA/itemcache.wdb
453	7aa0863762ca9aceaf7694883d7ed7d448504dc404d850eb7b4313f11ddd9119	itemnamecache	itemnamecache.wdb	Freepick - Live QA	Freepick	Live QA	live-qa	modes.json	0	2026-07-02	extracted/WDB__targz/WDB/enUS/Freepick - Live QA/itemnamecache.wdb
454	9bdf199cb9eafbc520a49c2895b2e55b73c3c197a45a727836cac2075f2ee2d0	itemtextcache	itemtextcache.wdb	Freepick - Live QA	Freepick	Live QA	live-qa	modes.json	0	2026-07-02	extracted/WDB__targz/WDB/enUS/Freepick - Live QA/itemtextcache.wdb
455	e1e349bae4060e04841f875957b42f2e5dd6c3f3c4b60eaf781f973b2ccb541f	npccache	npccache.wdb	Freepick - Live QA	Freepick	Live QA	live-qa	modes.json	0	2026-07-02	extracted/WDB__targz/WDB/enUS/Freepick - Live QA/npccache.wdb
456	2b8ea98741bb3a79ccfca7eb4ca161773b966219c4428c26ca6bdc1e4838ab27	pagetextcache	pagetextcache.wdb	Freepick - Live QA	Freepick	Live QA	live-qa	modes.json	0	2026-07-02	extracted/WDB__targz/WDB/enUS/Freepick - Live QA/pagetextcache.wdb
457	528bc7701bd094bcab27c18a2d064f615deb9f7742f0f78eebadaf45b11a14cf	questcache	questcache.wdb	Freepick - Live QA	Freepick	Live QA	live-qa	modes.json	210	2026-07-02	extracted/WDB__targz/WDB/enUS/Freepick - Live QA/questcache.wdb
458	98c3146a7eda3887273dc190edfa3ddeede44d68920872f1c238042d75e950db	wowcache	wowcache.wdb	Freepick - Live QA	Freepick	Live QA	live-qa	modes.json	0	2026-07-02	extracted/WDB__targz/WDB/enUS/Freepick - Live QA/wowcache.wdb
459	4d62276e7260725269964fc2ab75436529f3a93921c25e76d34947c47ff21fe7	creaturecache	creaturecache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	517	2026-07-12	extracted/WDB__targz/WDB/enUS/Rexxar - Conquest of Azeroth/creaturecache.wdb
460	dbe53cbe1f967c3fac1789ffabfc43e1ec5169bb971e8956cad4db2716e9f6e7	gameobjectcache	gameobjectcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	228	2026-07-12	extracted/WDB__targz/WDB/enUS/Rexxar - Conquest of Azeroth/gameobjectcache.wdb
461	a3f3adff76538c83bf0777f6b425bd8e23c69a881d19cb523ffc6cb790a2596a	itemcache	itemcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	7347	2026-07-12	extracted/WDB__targz/WDB/enUS/Rexxar - Conquest of Azeroth/itemcache.wdb
462	6ea248884c4eee5c5b745816069d831975b4581d479f6ad4a96a0b8a21937c55	itemnamecache	itemnamecache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	33	2026-07-12	extracted/WDB__targz/WDB/enUS/Rexxar - Conquest of Azeroth/itemnamecache.wdb
463	fca05f5dda6c1c342aaa9fba23255373480dbe2db820cfb20fc683e5fe23d110	(non-standard)	itemstatcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-07-03	extracted/WDB__targz/WDB/enUS/Rexxar - Conquest of Azeroth/itemstatcache.wdb
464	ab219736142e857f72a0cbd59f6af444a2538ea32ce6059f6b8bb0936e5b2878	npccache	npccache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	1	2026-07-12	extracted/WDB__targz/WDB/enUS/Rexxar - Conquest of Azeroth/npccache.wdb
465	2b8ea98741bb3a79ccfca7eb4ca161773b966219c4428c26ca6bdc1e4838ab27	pagetextcache	pagetextcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-07-12	extracted/WDB__targz/WDB/enUS/Rexxar - Conquest of Azeroth/pagetextcache.wdb
466	88a6e21487535b7e5e1c7a6e9731505eceb4ec3749c4ba7e2a59545fce873a11	questcache	questcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	58	2026-07-12	extracted/WDB__targz/WDB/enUS/Rexxar - Conquest of Azeroth/questcache.wdb
467	4930f34e77918dc04fa1b898a99c56c5ed5cd03b78581df7dae70410ee9732ef	creaturecache	creaturecache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	4800	2026-09-02	extracted/WDB__targz/WDB/enUS/Vol'jin - Conquest of Azeroth/creaturecache.wdb
468	c1abbdd8a5211a6925483c6d5f5435b5b08e27db62b313d2e009ae33f0862e6c	gameobjectcache	gameobjectcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	4610	2026-09-02	extracted/WDB__targz/WDB/enUS/Vol'jin - Conquest of Azeroth/gameobjectcache.wdb
469	f4e9a4e7ef0fd6a94abf1a21e2bb2d96fe0d83480c58cb8da7c2572da16b170d	itemcache	itemcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	28416	2026-09-02	extracted/WDB__targz/WDB/enUS/Vol'jin - Conquest of Azeroth/itemcache.wdb
